HourUTC;HourDK;PriceArea;TotalLoad;Biomass;FossilGas;FossilHardCoal;FossilOil;HydroPower;OtherRenewable;SolarPower;Waste;OnshoreWindPower;OffshoreWindPower;ExchangeContinent;ExchangeGreatBelt;ExchangeNordicCountries;ExchangeGreatBritain
2024-11-06 22:00;2024-11-06 23:00;DK2;1445,449951;421,760010;91,790001;149,130005;39,360001;;;0,000000;52,880001;14,080000;22,660000;-584,909973;56,560001;1197,790039;
2024-11-06 21:00;2024-11-06 22:00;DK2;1529,459961;555,890015;91,529999;148,729996;39,290001;;;0,000000;52,970001;12,910000;26,650000;-584,940002;54,980000;1144,579956;
2024-11-06 20:00;2024-11-06 21:00;DK2;1649,810059;575,070007;93,110001;151,270004;39,779999;;;0,000000;52,779999;10,570000;18,570000;-583,479980;233,869995;1064,719971;
2024-11-06 19:00;2024-11-06 20:00;DK2;1697,770020;661,119995;86,500000;140,539993;37,709999;;;0,000000;52,189999;7,780000;4,530000;-529,469971;108,699997;1134,170044;
2024-11-06 18:00;2024-11-06 19:00;DK2;1808,660034;660,270020;89,739998;143,649994;38,299999;;;0,000000;52,290001;7,440000;4,920000;-464,480011;303,589996;993,219971;
2024-11-06 17:00;2024-11-06 18:00;DK2;1943,020020;674,760010;101,919998;146,279999;57,820000;;;0,000000;52,259998;7,180000;4,920000;-499,720001;264,410004;1146,869995;
2024-11-06 16:00;2024-11-06 17:00;DK2;1974,329956;687,090027;116,800003;152,139999;145,369995;;;0,000000;52,830002;6,810000;5,140000;-523,020020;159,699997;1185,640015;
2024-11-06 15:00;2024-11-06 16:00;DK2;1907,260010;681,270020;95,169998;140,860001;28,070000;;;0,200000;51,369999;7,370000;4,870000;-476,089996;166,550003;1217,439941;
2024-11-06 14:00;2024-11-06 15:00;DK2;1843,479980;632,739990;100,019997;142,710007;27,990000;;;9,610000;51,360001;6,820000;5,450000;-547,229980;281,760010;1137,329956;
2024-11-06 13:00;2024-11-06 14:00;DK2;1844,400024;650,419983;100,800003;142,179993;93,769997;;;25,309999;59,389999;7,200000;5,200000;-584,070007;379,929993;969,270020;
